name,time,link,image
Tertia die resurrexit,1967,https://www.wikiart.org/en/salvador-dali/tertia-die-resurrexit-1967,https://uploads4.wikiart.org/images/salvador-dali/tertia-die-resurrexit-1967.jpg
Turris Babel,1967,https://www.wikiart.org/en/salvador-dali/turris-babel-1967,https://uploads4.wikiart.org/images/salvador-dali/turris-babel-1967.jpg
Uxnor Lot in satuam salis conversa (Genesis 19:24),1967,https://www.wikiart.org/en/salvador-dali/uxnor-lot-in-satuam-salis-conversa-genesis-19-24-1967,https://uploads4.wikiart.org/images/salvador-dali/uxnor-lot-in-satuam-salis-conversa-genesis-19-24-1967.jpg
Vir et mulier in Paradiso Voluptatis,1967,https://www.wikiart.org/en/salvador-dali/vir-et-mulier-in-paradiso-voluptatis-1967,https://uploads4.wikiart.org/images/salvador-dali/vir-et-mulier-in-paradiso-voluptatis-1967.jpg
Vox clamantis,1967,https://www.wikiart.org/en/salvador-dali/vox-clamantis-1967,https://uploads4.wikiart.org/images/salvador-dali/vox-clamantis-1967.jpg
"Seduxisti me, Domine",1967,https://www.wikiart.org/en/salvador-dali/seduxisti-me-domine-1967,https://uploads4.wikiart.org/images/salvador-dali/seduxisti-me-domine-1967.jpg
Trulla caementarii in manu Domini (Amos 7:7),1967,https://www.wikiart.org/en/salvador-dali/trulla-caementarii-in-manu-domini-amos-7-7-1967,https://uploads4.wikiart.org/images/salvador-dali/trulla-caementarii-in-manu-domini-amos-7-7-1967.jpg
Tu est Petrus… (Mathew 16:15f),1967,https://www.wikiart.org/en/salvador-dali/tu-est-petrus-mathew-16-15f-1967,https://uploads4.wikiart.org/images/salvador-dali/tu-est-petrus-mathew-16-15f-1967.jpg
"Veni, Domine Jesu (Revelation 22:17)",1967,https://www.wikiart.org/en/salvador-dali/veni-domine-jesu-revelation-22-17-1967,https://uploads4.wikiart.org/images/salvador-dali/veni-domine-jesu-revelation-22-17-1967.jpg
"Vere, hic homo iustus erat (Luke 23:47)",1967,https://www.wikiart.org/en/salvador-dali/vere-hic-homo-iustus-erat-luke-23-47-1967,https://uploads4.wikiart.org/images/salvador-dali/vere-hic-homo-iustus-erat-luke-23-47-1967.jpg
Vinea electa (Isaiah 5:6),1967,https://www.wikiart.org/en/salvador-dali/vinea-electa-isaiah-5-6-1967,https://uploads4.wikiart.org/images/salvador-dali/vinea-electa-isaiah-5-6-1967.jpg
Figure Climbing a Stair,1967,https://www.wikiart.org/en/salvador-dali/winged-victory,https://uploads4.wikiart.org/images/salvador-dali/winged-victory.jpg
The Mountains of Cape Creus on the March,1967,https://www.wikiart.org/en/salvador-dali/the-mountains-of-cape-creus-on-the-march,https://uploads4.wikiart.org/images/salvador-dali/the-mountains-of-cape-creus-on-the-march.jpg
"Portrait of Eunice Gardiner, (1967)",1967,https://www.wikiart.org/en/salvador-dali/portrait-of-eunice-gardiner-1967,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-eunice-gardiner-1967.jpg
Fisherman of Port Lligat Mending His Net,1968,https://www.wikiart.org/en/salvador-dali/fisherman-of-port-lligat-mending-his-net,https://uploads4.wikiart.org/images/salvador-dali/fisherman-of-port-lligat-mending-his-net.jpg
Mad Mad Mad Minerva - Illustration for 'Memories of Surrealism',1968,https://www.wikiart.org/en/salvador-dali/mad-mad-mad-minerva-illustration-for-memories-of-surrealism,https://uploads4.wikiart.org/images/salvador-dali/mad-mad-mad-minerva-illustration-for-memories-of-surrealism.jpg
"Tauromachia I - The Torero, the Kill (third and final round of the bullfight)",1968,https://www.wikiart.org/en/salvador-dali/tauromachia-i-the-torero-the-kill-third-and-final-round-of-the-bullfight,https://uploads4.wikiart.org/images/salvador-dali/tauromachia-i-the-torero-the-kill-third-and-final-round-of-the-bullfight.jpg
The Patio of Port Lligat,1968,https://www.wikiart.org/en/salvador-dali/the-patio-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/the-patio-of-port-lligat.jpg
Poster for Eurovision -1969,1969,https://www.wikiart.org/en/salvador-dali/poster-dlya-evrovideniya-1969-1969,https://uploads4.wikiart.org/images/salvador-dali/poster-dlya-evrovideniya-1969-1969.jpg
Hour of the Monarchy,1969,https://www.wikiart.org/en/salvador-dali/hour-of-the-monarchy,https://uploads4.wikiart.org/images/salvador-dali/hour-of-the-monarchy.jpg
Study of a Male Nude - Saint Sebastian,1969,https://www.wikiart.org/en/salvador-dali/study-of-a-male-nude-saint-sebastian,https://uploads4.wikiart.org/images/salvador-dali/study-of-a-male-nude-saint-sebastian.jpg
The Pool of Tears,1969,https://www.wikiart.org/en/salvador-dali/the-pool-of-tears,https://uploads4.wikiart.org/images/salvador-dali/the-pool-of-tears.jpg
Toreo Noir,1969,https://www.wikiart.org/en/salvador-dali/toreo-noir,https://uploads4.wikiart.org/images/salvador-dali/toreo-noir.jpg
Untitled (Still Life with White Cloth),1969,https://www.wikiart.org/en/salvador-dali/untitled-still-life-with-white-cloth,https://uploads4.wikiart.org/images/salvador-dali/untitled-still-life-with-white-cloth.jpg
Untitled (Surrealist Angel),1969,https://www.wikiart.org/en/salvador-dali/untitled-surrealist-angel,https://uploads4.wikiart.org/images/salvador-dali/untitled-surrealist-angel.jpg
The Hallucinogenic Toreador,1970,https://www.wikiart.org/en/salvador-dali/hallucinogenic-toreador-1970,https://uploads4.wikiart.org/images/salvador-dali/hallucinogenic-toreador-1970.jpg
Les Dlemoilselles D'Avignon (The Girls of Avignon),1970,https://www.wikiart.org/en/salvador-dali/les-clemolselles-d-avignon-the-girls-of-avignon,https://uploads4.wikiart.org/images/salvador-dali/les-clemolselles-d-avignon-the-girls-of-avignon.jpg
Nude Figures at Cape Creus,1970,https://www.wikiart.org/en/salvador-dali/nude-figures-at-cape-creus,https://uploads4.wikiart.org/images/salvador-dali/nude-figures-at-cape-creus.jpg
Portrait of John Theodoracopoulos,1970,https://www.wikiart.org/en/salvador-dali/portrait-of-john-theodoracopoulos,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-john-theodoracopoulos.jpg
Roger Freeing Angelica (St. George and the Damsel),1970,https://www.wikiart.org/en/salvador-dali/roger-freeing-angelica-st-george-and-the-damsel,https://uploads4.wikiart.org/images/salvador-dali/roger-freeing-angelica-st-george-and-the-damsel.jpg
Study for the Decoration of the Ceiling in Pubol,1970,https://www.wikiart.org/en/salvador-dali/study-for-the-decoration-of-the-ceiling-in-pubol,https://uploads4.wikiart.org/images/salvador-dali/study-for-the-decoration-of-the-ceiling-in-pubol.jpg
The Dalinian Senyera (Catalonian National Flag),1970,https://www.wikiart.org/en/salvador-dali/the-dalinian-senyera-catalonian-national-flag,https://uploads4.wikiart.org/images/salvador-dali/the-dalinian-senyera-catalonian-national-flag.jpg
The Horseman of the Apocalypse,1970,https://www.wikiart.org/en/salvador-dali/the-horseman-of-the-apocalypse,https://uploads4.wikiart.org/images/salvador-dali/the-horseman-of-the-apocalypse.jpg
The Swimming Pool in Port Lligat,1970,https://www.wikiart.org/en/salvador-dali/the-swimming-pool-in-port-lligat-1970,https://uploads4.wikiart.org/images/salvador-dali/the-swimming-pool-in-port-lligat-1970.jpg
Untitled (Michelangelo Head with Drawers),1970,https://www.wikiart.org/en/salvador-dali/untitled-michelangelo-head-with-drawers,https://uploads4.wikiart.org/images/salvador-dali/untitled-michelangelo-head-with-drawers.jpg
Hannibal crossing the Aps,1970,https://www.wikiart.org/en/salvador-dali/hannibal-crossing-the-aps,https://uploads4.wikiart.org/images/salvador-dali/hannibal-crossing-the-aps.jpg
Caligula's Horse (Dali's Horses),1971,https://www.wikiart.org/en/salvador-dali/caligula-s-horse-dali-s-horses,https://uploads4.wikiart.org/images/salvador-dali/caligula-s-horse-dali-s-horses.jpg
Ceiling of the Hall of Gala's Chateau at Pubol,1971,https://www.wikiart.org/en/salvador-dali/ceiling-of-the-hall-of-gala-s-chateau-at-pubol,https://uploads4.wikiart.org/images/salvador-dali/ceiling-of-the-hall-of-gala-s-chateau-at-pubol.jpg
Figure with Flag. Illustration for 'Memories of Surrealism',1971,https://www.wikiart.org/en/salvador-dali/figure-with-flag-illustration-for-memories-of-surrealism,https://uploads4.wikiart.org/images/salvador-dali/figure-with-flag-illustration-for-memories-of-surrealism.jpg
Le Char d'Or,1971,https://www.wikiart.org/en/salvador-dali/le-char-d-or,https://uploads4.wikiart.org/images/salvador-dali/le-char-d-or.jpg
The Christian Knight (Dali's Horses),1971,https://www.wikiart.org/en/salvador-dali/the-christian-knight-dali-s-horses,https://uploads4.wikiart.org/images/salvador-dali/the-christian-knight-dali-s-horses.jpg
The Second Coming of Christ,1971,https://www.wikiart.org/en/salvador-dali/the-second-coming-of-christ,https://uploads4.wikiart.org/images/salvador-dali/the-second-coming-of-christ.jpg
View of Pubol,1971,https://www.wikiart.org/en/salvador-dali/view-of-pubol,https://uploads4.wikiart.org/images/salvador-dali/view-of-pubol.jpg
Gala's Dream (Dream of Paradise),1972,https://www.wikiart.org/en/salvador-dali/gala-s-dream-dream-of-paradise,https://uploads4.wikiart.org/images/salvador-dali/gala-s-dream-dream-of-paradise.jpg
Marilyn Monroe,1972,https://www.wikiart.org/en/salvador-dali/marilyn-monroe,https://uploads4.wikiart.org/images/salvador-dali/marilyn-monroe.jpg
Overture in Trompe l'Oeil,1972,https://www.wikiart.org/en/salvador-dali/overture-in-trompe-l-oeil,https://uploads4.wikiart.org/images/salvador-dali/overture-in-trompe-l-oeil.jpg
Polyhedron. Basketball Players Being Transformed into Angels (Assembling a Hologram - the Central Element),1972,https://www.wikiart.org/en/salvador-dali/polyhedron-basketball-players-being-transformed-into-angels-assembling-a-hologram-the-central,https://uploads4.wikiart.org/images/salvador-dali/polyhedron-basketball-players-being-transformed-into-angels-assembling-a-hologram-the-central.jpg
Quantification of Leonardo de Vinci's 'Last Supper',1972,https://www.wikiart.org/en/salvador-dali/quantification-of-leonardo-de-vinci-s-last-supper,https://uploads4.wikiart.org/images/salvador-dali/quantification-of-leonardo-de-vinci-s-last-supper.jpg
Self-Portrait (Photomontage with the famous 'Mao-Marilyn' that Philippe Halsman created at Dali's wish),1972,https://www.wikiart.org/en/salvador-dali/self-portrait-photomontage-with-the-famous-mao-marilyn-that-philippe-halsman-created-at-dali-s,https://uploads4.wikiart.org/images/salvador-dali/self-portrait-photomontage-with-the-famous-mao-marilyn-that-philippe-halsman-created-at-dali-s.jpg
Space Eve,1972,https://www.wikiart.org/en/salvador-dali/space-eve,https://uploads4.wikiart.org/images/salvador-dali/space-eve.jpg
The Daughter of the West Wind,1972,https://www.wikiart.org/en/salvador-dali/the-daughter-of-the-west-wind,https://uploads4.wikiart.org/images/salvador-dali/the-daughter-of-the-west-wind.jpg
Trajan on Horseback,1972,https://www.wikiart.org/en/salvador-dali/trajan-on-horseback,https://uploads4.wikiart.org/images/salvador-dali/trajan-on-horseback.jpg
Untitled (Stereoscopic Painting),1972,https://www.wikiart.org/en/salvador-dali/untitled-stereoscopic-painting,https://uploads4.wikiart.org/images/salvador-dali/untitled-stereoscopic-painting.jpg
portrait of Dr. Brian Mercer,1973,https://www.wikiart.org/en/salvador-dali/portrait-of-dr-brian-mercer-1973-0,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-dr-brian-mercer-1973-0.jpg
Dali from the Back Painting Gala from the Back Eternalized by Six Virtual Corneas Provisionally Reflected in Six Real Mirrors,1973,https://www.wikiart.org/en/salvador-dali/dali-from-the-back-painting-gala-from-the-back-eternalized-by-six-virtual-corneas-provisionally-1973,https://uploads4.wikiart.org/images/salvador-dali/dali-from-the-back-painting-gala-from-the-back-eternalized-by-six-virtual-corneas-provisionally-1973.jpg
First Cylindric Crono-Hologram. Portrait of Alice Cooper's Brain,1973,https://www.wikiart.org/en/salvador-dali/first-cylindric-crono-hologram-portrait-of-alice-cooper-s-brain,https://uploads4.wikiart.org/images/salvador-dali/first-cylindric-crono-hologram-portrait-of-alice-cooper-s-brain.jpg
Gala's Castle at Pubol,1973,https://www.wikiart.org/en/salvador-dali/gala-s-castle-at-pubol,https://uploads4.wikiart.org/images/salvador-dali/gala-s-castle-at-pubol.jpg
Hitler Masturbating,1973,https://www.wikiart.org/en/salvador-dali/hitler-masturbating,https://uploads4.wikiart.org/images/salvador-dali/hitler-masturbating.jpg
Las Galas of Port Lligat,1973,https://www.wikiart.org/en/salvador-dali/las-galas-of-port-lligat,https://uploads4.wikiart.org/images/salvador-dali/las-galas-of-port-lligat.jpg
Palace of the Winds,1973,https://www.wikiart.org/en/salvador-dali/palace-of-the-winds,https://uploads4.wikiart.org/images/salvador-dali/palace-of-the-winds.jpg
Portrait of Dr. Brian Mercer,1973,https://www.wikiart.org/en/salvador-dali/portrait-of-dr-brian-mercer,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-dr-brian-mercer.jpg
The Sleeping Smoker,1973,https://www.wikiart.org/en/salvador-dali/the-sleeping-smoker,https://uploads4.wikiart.org/images/salvador-dali/the-sleeping-smoker.jpg
The Way to Pubol,1973,https://www.wikiart.org/en/salvador-dali/the-way-to-pubol,https://uploads4.wikiart.org/images/salvador-dali/the-way-to-pubol.jpg
Homage To Duchamp,1973,https://www.wikiart.org/en/salvador-dali/homage-to-duchamp-1973,https://uploads4.wikiart.org/images/salvador-dali/homage-to-duchamp-1973.jpg
Portrait of Eva Suero Talkish,1973,https://www.wikiart.org/en/salvador-dali/portrait-of-eva-suero-talkish-1973,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-eva-suero-talkish-1973.jpg
Armchair with Landscape Painted for Gala's Chateau at Pubol,1974,https://www.wikiart.org/en/salvador-dali/armchair-with-landscape-painted-for-gala-s-chateau-at-pubol,https://uploads4.wikiart.org/images/salvador-dali/armchair-with-landscape-painted-for-gala-s-chateau-at-pubol.jpg
Battle in the Clouds,1974,https://www.wikiart.org/en/salvador-dali/battle-in-the-clouds,https://uploads4.wikiart.org/images/salvador-dali/battle-in-the-clouds.jpg
Cranach Metamorphosis (Woman in a Mirror),1974,https://www.wikiart.org/en/salvador-dali/cranach-metamorphosis-woman-in-a-mirror,https://uploads4.wikiart.org/images/salvador-dali/cranach-metamorphosis-woman-in-a-mirror.jpg
Equestrian Portrait of Carmen Bordiu-Franco,1974,https://www.wikiart.org/en/salvador-dali/equestrian-portrait-of-carmen-bordiu-franco,https://uploads4.wikiart.org/images/salvador-dali/equestrian-portrait-of-carmen-bordiu-franco.jpg
Gala's Foot (left panel),1974,https://www.wikiart.org/en/salvador-dali/gala-s-foot-left-panel,https://uploads4.wikiart.org/images/salvador-dali/gala-s-foot-left-panel.jpg
Gala's Foot (right panel),1974,https://www.wikiart.org/en/salvador-dali/gala-s-foot-right-panel,https://uploads4.wikiart.org/images/salvador-dali/gala-s-foot-right-panel.jpg
The Palace of the Wind,1974,https://www.wikiart.org/en/salvador-dali/the-palace-of-the-wind,https://uploads4.wikiart.org/images/salvador-dali/the-palace-of-the-wind.jpg
The Palace of the Wind,1974,https://www.wikiart.org/en/salvador-dali/the-palace-of-the-wind-1,https://uploads4.wikiart.org/images/salvador-dali/the-palace-of-the-wind-1.jpg
To Meli,1974,https://www.wikiart.org/en/salvador-dali/to-meli,https://uploads4.wikiart.org/images/salvador-dali/to-meli.jpg
Transformation of 'Antiques' Magazine Cover into the Apparition of a Face,1974,https://www.wikiart.org/en/salvador-dali/transformation-of-antiques-magazine-cover-into-the-apparition-of-a-face,https://uploads4.wikiart.org/images/salvador-dali/transformation-of-antiques-magazine-cover-into-the-apparition-of-a-face.jpg
Wounded Soft Watch,1974,https://www.wikiart.org/en/salvador-dali/wounded-soft-watch,https://uploads4.wikiart.org/images/salvador-dali/wounded-soft-watch.jpg
Gala Contemplating the Mediterranean Sea Which at Twenty Meters Becomes the Portrait of Abraham Lincoln - Homage to Rothko (first version),1975,https://www.wikiart.org/en/salvador-dali/gala-contemplating-the-mediterranean-sea-which-at-twenty-meters-becomes-the-portrait-of-abraham,https://uploads4.wikiart.org/images/salvador-dali/gala-contemplating-the-mediterranean-sea-which-at-twenty-meters-becomes-the-portrait-of-abraham.jpg
Homage to Raimundus Lullus (design for a ceiling painting),1975,https://www.wikiart.org/en/salvador-dali/homage-to-raimundus-lullus-design-for-a-ceiling-painting,https://uploads4.wikiart.org/images/salvador-dali/homage-to-raimundus-lullus-design-for-a-ceiling-painting.jpg
The Chair,1975,https://www.wikiart.org/en/salvador-dali/the-chair,https://uploads4.wikiart.org/images/salvador-dali/the-chair.jpg
"The Chair (stereoscopic work, right component)",1975,https://www.wikiart.org/en/salvador-dali/the-chair-stereoscopic-work-right-component,https://uploads4.wikiart.org/images/salvador-dali/the-chair-stereoscopic-work-right-component.jpg
The Whole Dali in a Face,1975,https://www.wikiart.org/en/salvador-dali/the-whole-dali-in-a-face,https://uploads4.wikiart.org/images/salvador-dali/the-whole-dali-in-a-face.jpg
Gala Contemplating the Mediterranean Sea Which at Eighteen Metres Becomes the Portrait of Abraham Lincoln,1976,https://www.wikiart.org/en/salvador-dali/gala-contemplating-the-mediterranean-sea-which-at-eighteen-metres-becomes-the-portrait-of-1976,https://uploads4.wikiart.org/images/salvador-dali/gala-contemplating-the-mediterranean-sea-which-at-eighteen-metres-becomes-the-portrait-of-1976.jpg
Soft Monster (Monstruo blando adormercido),1976,https://www.wikiart.org/en/salvador-dali/soft-monster-monstruo-blando-adormercido,https://uploads4.wikiart.org/images/salvador-dali/soft-monster-monstruo-blando-adormercido.jpg
The Chair,1976,https://www.wikiart.org/en/salvador-dali/the-chair-1,https://uploads4.wikiart.org/images/salvador-dali/the-chair-1.jpg
The Unicorn (unfinished),1976,https://www.wikiart.org/en/salvador-dali/the-unicorn-unfinished,https://uploads4.wikiart.org/images/salvador-dali/the-unicorn-unfinished.jpg
The Wash Basin,1976,https://www.wikiart.org/en/salvador-dali/the-wash-basin,https://uploads4.wikiart.org/images/salvador-dali/the-wash-basin.jpg
Angelic Landscape,1977,https://www.wikiart.org/en/salvador-dali/angelic-landscape,https://uploads4.wikiart.org/images/salvador-dali/angelic-landscape.jpg
"Aurora's Head, After Michelangelo (detail of a Figure on the Grave of Lorenzo Di Medici)",1977,https://www.wikiart.org/en/salvador-dali/aurora-s-head-after-michelangelo-detail-of-a-figure-on-the-grave-of-lorenzo-di-medici,https://uploads4.wikiart.org/images/salvador-dali/aurora-s-head-after-michelangelo-detail-of-a-figure-on-the-grave-of-lorenzo-di-medici.jpg
Dali Lifting the Skin of the Mediterranean Sea to Show Gala the Birth of Venus,1977,https://www.wikiart.org/en/salvador-dali/dali-lifting-the-skin-of-the-mediterranean-sea-to-show-gala-the-birth-of-venus,https://uploads4.wikiart.org/images/salvador-dali/dali-lifting-the-skin-of-the-mediterranean-sea-to-show-gala-the-birth-of-venus.jpg
"Dali's Hand Drawing Back the Golden Fleece in the Form of a Cloud to Show Gala,Completely Nude,the Dawn,Very,Very Far Away Behind the Sun",1977,https://www.wikiart.org/en/salvador-dali/dali-s-hand-drawing-back-the-golden-fleece-in-the-form-of-a-cloud-to-show-gala-completely-nude,https://uploads4.wikiart.org/images/salvador-dali/dali-s-hand-drawing-back-the-golden-fleece-in-the-form-of-a-cloud-to-show-gala-completely-nude.jpg
Fertility,1977,https://www.wikiart.org/en/salvador-dali/fertility,https://uploads4.wikiart.org/images/salvador-dali/fertility.jpg
Las Meninas (The Maids-in-Waiting),1977,https://www.wikiart.org/en/salvador-dali/las-meninas-the-maids-in-waiting-1977,https://uploads4.wikiart.org/images/salvador-dali/las-meninas-the-maids-in-waiting-1977.jpg
"Nike, Victory Goddess of Samothrace, Appears in a Tree Bathed in Light",1977,https://www.wikiart.org/en/salvador-dali/nike-victory-goddess-of-samothrace-appears-in-a-tree-bathed-in-light,https://uploads4.wikiart.org/images/salvador-dali/nike-victory-goddess-of-samothrace-appears-in-a-tree-bathed-in-light.jpg
Portrait of Gala,1977,https://www.wikiart.org/en/salvador-dali/portrait-of-gala-1977,https://uploads4.wikiart.org/images/salvador-dali/portrait-of-gala-1977.jpg
Randomdot Correlogram - The Golden Fleece,1977,https://www.wikiart.org/en/salvador-dali/randomdot-correlogram-the-golden-fleece,https://uploads4.wikiart.org/images/salvador-dali/randomdot-correlogram-the-golden-fleece.jpg
Surrealist Angel,1977,https://www.wikiart.org/en/salvador-dali/surrealist-angel,https://uploads4.wikiart.org/images/salvador-dali/surrealist-angel.jpg
Triomphe De L'Amour,1977,https://www.wikiart.org/en/salvador-dali/triomphe-de-l-amour,https://uploads4.wikiart.org/images/salvador-dali/triomphe-de-l-amour.jpg
The Gold Chalice,1977,https://www.wikiart.org/en/salvador-dali/the-gold-chalice,https://uploads4.wikiart.org/images/salvador-dali/the-gold-chalice.jpg
Allegory of Spring,1978,https://www.wikiart.org/en/salvador-dali/allegory-of-spring,https://uploads4.wikiart.org/images/salvador-dali/allegory-of-spring.jpg
"Ampurdanese Landscape,",1978,https://www.wikiart.org/en/salvador-dali/ampurdanese-landscape,https://uploads4.wikiart.org/images/salvador-dali/ampurdanese-landscape.jpg
Cybernetic Odalisque,1978,https://www.wikiart.org/en/salvador-dali/cybernetic-odalisque,https://uploads4.wikiart.org/images/salvador-dali/cybernetic-odalisque.jpg
Cybernetic Odalisuqe-Homage to Bela Julesz,1978,https://www.wikiart.org/en/salvador-dali/cybernetic-odalisuqe-homage-to-bela-julesz,https://uploads4.wikiart.org/images/salvador-dali/cybernetic-odalisuqe-homage-to-bela-julesz.jpg
Lugubrious Planarian (unfinished),1978,https://www.wikiart.org/en/salvador-dali/dark-tapeworms,https://uploads4.wikiart.org/images/salvador-dali/dark-tapeworms.jpg
Gala's Christ,1978,https://www.wikiart.org/en/salvador-dali/gala-s-christ,https://uploads4.wikiart.org/images/salvador-dali/gala-s-christ.jpg
Landscape Near Ampurdan,1978,https://www.wikiart.org/en/salvador-dali/landscape-near-ampurdan-1,https://uploads4.wikiart.org/images/salvador-dali/landscape-near-ampurdan-1.jpg
Pierrot Lunaire,1978,https://www.wikiart.org/en/salvador-dali/pierrot-lunaire,https://uploads4.wikiart.org/images/salvador-dali/pierrot-lunaire.jpg
The Eye of the Angelus,1978,https://www.wikiart.org/en/salvador-dali/the-eye-of-the-angelus,https://uploads4.wikiart.org/images/salvador-dali/the-eye-of-the-angelus.jpg
The Harmony of the Spheres,1978,https://www.wikiart.org/en/salvador-dali/the-harmony-of-the-spheres,https://uploads4.wikiart.org/images/salvador-dali/the-harmony-of-the-spheres.jpg
Woman with Egg and Arrows,1978,https://www.wikiart.org/en/salvador-dali/woman-with-egg-and-arrows,https://uploads4.wikiart.org/images/salvador-dali/woman-with-egg-and-arrows.jpg
A Soft Watch Put in the Appropriate Place to Cause a Young Ephebe to Die and Be Resuscitated by Excess of Satisfaction (unfinished),1979,https://www.wikiart.org/en/salvador-dali/a-soft-watch-put-in-the-appropriate-place-to-cause-a-young-ephebe-to-die-and-be-resuscitated-by,https://uploads4.wikiart.org/images/salvador-dali/a-soft-watch-put-in-the-appropriate-place-to-cause-a-young-ephebe-to-die-and-be-resuscitated-by.jpg
Copy of a Rubens Copy of a Leonardo,1979,https://www.wikiart.org/en/salvador-dali/copy-of-a-rubens-copy-of-a-leonardo,https://uploads4.wikiart.org/images/salvador-dali/copy-of-a-rubens-copy-of-a-leonardo.jpg
"Dawn, Noon, Sunset and Dusk",1979,https://www.wikiart.org/en/salvador-dali/dawn-noon-sunset-and-dusk,https://uploads4.wikiart.org/images/salvador-dali/dawn-noon-sunset-and-dusk.jpg
"Long Live the Station at Perpignan, Long Live Figueras",1979,https://www.wikiart.org/en/salvador-dali/long-live-the-station-at-perpignan-long-live-figueras,https://uploads4.wikiart.org/images/salvador-dali/long-live-the-station-at-perpignan-long-live-figueras.jpg
More Beautiful than Canova,1979,https://www.wikiart.org/en/salvador-dali/more-beautiful-than-canova,https://uploads4.wikiart.org/images/salvador-dali/more-beautiful-than-canova.jpg
Nude and Horse with Metamorphosis (unfinished),1979,https://www.wikiart.org/en/salvador-dali/nude-and-horse-with-metamorphosis-unfinished,https://uploads4.wikiart.org/images/salvador-dali/nude-and-horse-with-metamorphosis-unfinished.jpg
Pentagonal Sardana,1979,https://www.wikiart.org/en/salvador-dali/pentagonal-sardana,https://uploads4.wikiart.org/images/salvador-dali/pentagonal-sardana.jpg
Pentagonal Sardana,1979,https://www.wikiart.org/en/salvador-dali/pentagonal-sardana-1,https://uploads4.wikiart.org/images/salvador-dali/pentagonal-sardana-1.jpg
Phosphene,1979,https://www.wikiart.org/en/salvador-dali/phosphene,https://uploads4.wikiart.org/images/salvador-dali/phosphene.jpg
Raphaelesque Hallucination,1979,https://www.wikiart.org/en/salvador-dali/raphaelesque-hallucination,https://uploads4.wikiart.org/images/salvador-dali/raphaelesque-hallucination.jpg
Searching for the Fourth Dimension,1979,https://www.wikiart.org/en/salvador-dali/searching-for-the-fourth-dimension,https://uploads4.wikiart.org/images/salvador-dali/searching-for-the-fourth-dimension.jpg
Study for 'Compianto Diabele' by Canova (unfinished),1979,https://www.wikiart.org/en/salvador-dali/study-for-compianto-diabele-by-canova-unfinished,https://uploads4.wikiart.org/images/salvador-dali/study-for-compianto-diabele-by-canova-unfinished.jpg
The Prince of Sleep (El principe de ensueno),1979,https://www.wikiart.org/en/salvador-dali/the-prince-of-sleep-el-principe-de-ensueno-1979,https://uploads4.wikiart.org/images/salvador-dali/the-prince-of-sleep-el-principe-de-ensueno-1979.jpg
Three Graces of Canova (unfinished),1979,https://www.wikiart.org/en/salvador-dali/three-graces-of-canova-unfinished,https://uploads4.wikiart.org/images/salvador-dali/three-graces-of-canova-unfinished.jpg
The Persistence of Memory,1980,https://www.wikiart.org/en/salvador-dali/the-persistence-of-memory-1980,https://uploads4.wikiart.org/images/salvador-dali/the-persistence-of-memory-1980.jpg
Arabs,1980,https://www.wikiart.org/en/salvador-dali/arabs,https://uploads4.wikiart.org/images/salvador-dali/arabs.jpg
Arabs,1980,https://www.wikiart.org/en/salvador-dali/arabs-1,https://uploads4.wikiart.org/images/salvador-dali/arabs-1.jpg
Athens Is Burning! The School of Athens and the Fire in the Borgo,1980,https://www.wikiart.org/en/salvador-dali/athens-is-burning-the-school-of-athens-and-the-fire-in-the-borgo-1980,https://uploads4.wikiart.org/images/salvador-dali/athens-is-burning-the-school-of-athens-and-the-fire-in-the-borgo-1980.jpg
Athens Is Burning! The School of Athens and the Fire in the Borgo,1980,https://www.wikiart.org/en/salvador-dali/athens-is-burning-the-school-of-athens-and-the-fire-in-the-borgo-1980-1,https://uploads4.wikiart.org/images/salvador-dali/athens-is-burning-the-school-of-athens-and-the-fire-in-the-borgo-1980-1.jpg
Sleeping Young Narcissus,1980,https://www.wikiart.org/en/salvador-dali/sleeping-young-narcissus,https://uploads4.wikiart.org/images/salvador-dali/sleeping-young-narcissus.jpg
The Cheerful Horse,1980,https://www.wikiart.org/en/salvador-dali/the-cheerful-horse,https://uploads4.wikiart.org/images/salvador-dali/the-cheerful-horse.jpg
"Untitled (Bridge with Reflections; sketch for a dual image picture, unfinished)",1980,https://www.wikiart.org/en/salvador-dali/untitled-bridge-with-reflections-sketch-for-a-dual-image-picture-unfinished,https://uploads4.wikiart.org/images/salvador-dali/untitled-bridge-with-reflections-sketch-for-a-dual-image-picture-unfinished.jpg
Untitled (Landscape with Celestial Beings),1980,https://www.wikiart.org/en/salvador-dali/untitled-landscape-with-celestial-beings,https://uploads4.wikiart.org/images/salvador-dali/untitled-landscape-with-celestial-beings.jpg
Blue Knot and Ear of Wheat Next to the Castle,1980,https://www.wikiart.org/en/salvador-dali/blue-knot-and-ear-of-wheat-next-to-the-castle,https://uploads4.wikiart.org/images/salvador-dali/blue-knot-and-ear-of-wheat-next-to-the-castle.jpg
L'Etoile,1980,https://www.wikiart.org/en/salvador-dali/l-etoile,https://uploads4.wikiart.org/images/salvador-dali/l-etoile.jpg
